date,category_type,category,region_code,vacancy_index
2019-12-01,industry,education,nld,89.5
2019-12-01,industry,education,otg,114.2
2019-12-01,industry,education,wai,120.22
2019-12-01,industry,education,wlg,125.29
2019-12-01,industry,health,akl,164.4
2019-12-01,industry,health,bop,344.07
2019-12-01,industry,health,cant,201.28
2019-12-01,industry,health,gis,250.93
2019-12-01,industry,health,mrl,285.55
2019-12-01,industry,health,mwt,305.4
2019-12-01,industry,health,nld,225.44
2019-12-01,industry,health,otg,320.96
2019-12-01,industry,health,wai,257.85
2019-12-01,industry,health,wlg,185.2
2019-12-01,industry,hospitality,akl,233.78
2019-12-01,industry,hospitality,bop,288.18
2019-12-01,industry,hospitality,cant,182.56
2019-12-01,industry,hospitality,gis,218.4
2019-12-01,industry,hospitality,mrl,289.68
2019-12-01,industry,hospitality,mwt,224.81
2019-12-01,industry,hospitality,nld,381.03
2019-12-01,industry,hospitality,otg,394.72
2019-12-01,industry,hospitality,wai,245.09
2019-12-01,industry,hospitality,wlg,192.76
2019-12-01,industry,it,akl,99.45
2019-12-01,industry,it,bop,230.12
2019-12-01,industry,it,cant,124.38
2019-12-01,industry,it,gis,170.37
2019-12-01,industry,it,mrl,100.0
2019-12-01,industry,it,mwt,172.94
2019-12-01,industry,it,nld,200.0
2019-12-01,industry,it,otg,155.91
2019-12-01,industry,it,wai,170.85
2019-12-01,industry,it,wlg,76.84
2019-12-01,industry,manufacturing,akl,264.54
2019-12-01,industry,manufacturing,bop,361.5
2019-12-01,industry,manufacturing,cant,289.52
2019-12-01,industry,manufacturing,gis,400.81
2019-12-01,industry,manufacturing,mrl,471.74
2019-12-01,industry,manufacturing,mwt,263.91
2019-12-01,industry,manufacturing,nld,330.36
2019-12-01,industry,manufacturing,otg,438.13
2019-12-01,industry,manufacturing,wai,339.87
2019-12-01,industry,manufacturing,wlg,243.87
2019-12-01,industry,other,akl,316.17
2019-12-01,industry,other,bop,404.81
2019-12-01,industry,other,cant,390.7
2019-12-01,industry,other,gis,384.21
2019-12-01,industry,other,mrl,369.74
2019-12-01,industry,other,mwt,303.97
2019-12-01,industry,other,nld,735.29
2019-12-01,industry,other,otg,614.29
2019-12-01,industry,other,wai,326.46
2019-12-01,industry,other,wlg,245.98
2019-12-01,industry,primary,akl,233.33
2019-12-01,industry,primary,bop,543.18
2019-12-01,industry,primary,cant,217.28
2019-12-01,industry,primary,gis,392.06
2019-12-01,industry,primary,mrl,287.1
2019-12-01,industry,primary,mwt,270.0
2019-12-01,industry,primary,nld,194.87
2019-12-01,industry,primary,otg,255.96
2019-12-01,industry,primary,wai,288.42
2019-12-01,industry,primary,wlg,198.51
2019-12-01,industry,sales,akl,145.54
2019-12-01,industry,sales,bop,211.08
2019-12-01,industry,sales,cant,121.4
2019-12-01,industry,sales,gis,240.5
2019-12-01,industry,sales,mrl,202.68
2019-12-01,industry,sales,mwt,142.17
2019-12-01,industry,sales,nld,207.69
2019-12-01,industry,sales,otg,234.47
2019-12-01,industry,sales,wai,156.97
2019-12-01,industry,sales,wlg,124.79
2019-12-01,occupation,clerical_admin,akl,154.7
2019-12-01,occupation,clerical_admin,bop,265.3
2019-12-01,occupation,clerical_admin,cant,153.0
2019-12-01,occupation,clerical_admin,gis,351.3
2019-12-01,occupation,clerical_admin,mrl,283.7
2019-12-01,occupation,clerical_admin,mwt,230.2
2019-12-01,occupation,clerical_admin,nld,268.0
2019-12-01,occupation,clerical_admin,otg,364.8
2019-12-01,occupation,clerical_admin,wai,211.8
2019-12-01,occupation,clerical_admin,wlg,157.0
2019-12-01,occupation,community_services,akl,241.6
2019-12-01,occupation,community_services,bop,239.5
2019-12-01,occupation,community_services,cant,171.4
2019-12-01,occupation,community_services,gis,246.3
2019-12-01,occupation,community_services,mrl,281.0
2019-12-01,occupation,community_services,mwt,288.4
2019-12-01,occupation,community_services,nld,367.9
2019-12-01,occupation,community_services,otg,424.0
2019-12-01,occupation,community_services,wai,291.7
2019-12-01,occupation,community_services,wlg,224.5
2019-12-01,occupation,labourers,akl,454.7
2019-12-01,occupation,labourers,bop,557.1
2019-12-01,occupation,labourers,cant,370.3
2019-12-01,occupation,labourers,gis,450.2
2019-12-01,occupation,labourers,mrl,530.8
2019-12-01,occupation,labourers,mwt,454.8
2019-12-01,occupation,labourers,nld,447.6
2019-12-01,occupation,labourers,otg,695.9
2019-12-01,occupation,labourers,wai,521.3
2019-12-01,occupation,labourers,wlg,391.2
2019-12-01,occupation,machinery_drivers,akl,411.9
2019-12-01,occupation,machinery_drivers,bop,447.9
2019-12-01,occupation,machinery_drivers,cant,380.1
2019-12-01,occupation,machinery_drivers,gis,431.9
2019-12-01,occupation,machinery_drivers,mrl,375.3
2019-12-01,occupation,machinery_drivers,mwt,342.3
2019-12-01,occupation,machinery_drivers,nld,430.0
2019-12-01,occupation,machinery_drivers,otg,561.4
2019-12-01,occupation,machinery_drivers,wai,404.7
2019-12-01,occupation,machinery_drivers,wlg,373.2
2019-12-01,occupation,managers,akl,151.6
2019-12-01,occupation,managers,bop,258.1
2019-12-01,occupation,managers,cant,150.5
2019-12-01,occupation,managers,gis,273.5
2019-12-01,occupation,managers,mrl,198.2
2019-12-01,occupation,managers,mwt,172.2
2019-12-01,occupation,managers,nld,276.2
2019-12-01,occupation,managers,otg,275.3
2019-12-01,occupation,managers,wai,203.7
2019-12-01,occupation,managers,wlg,112.9
2019-12-01,occupation,professionals,akl,133.5
2019-12-01,occupation,professionals,bop,227.3
2019-12-01,occupation,professionals,cant,139.4
2019-12-01,occupation,professionals,gis,174.7
2019-12-01,occupation,professionals,mrl,150.5
2019-12-01,occupation,professionals,mwt,172.0
2019-12-01,occupation,professionals,nld,165.7
2019-12-01,occupation,professionals,otg,198.7
2019-12-01,occupation,professionals,wai,164.5
2019-12-01,occupation,professionals,wlg,126.9
2019-12-01,occupation,sales,akl,183.5
2019-12-01,occupation,sales,bop,267.2
2019-12-01,occupation,sales,cant,149.3
2019-12-01,occupation,sales,gis,242.1
2019-12-01,occupation,sales,mrl,250.0
2019-12-01,occupation,sales,mwt,191.4
2019-12-01,occupation,sales,nld,185.9
2019-12-01,occupation,sales,otg,275.2
2019-12-01,occupation,sales,wai,190.3
2019-12-01,occupation,sales,wlg,177.3
2019-12-01,occupation,trades_and_technical,akl,279.4
2019-12-01,occupation,trades_and_technical,bop,371.5
2019-12-01,occupation,trades_and_technical,cant,241.2
2019-12-01,occupation,trades_and_technical,gis,295.4
2019-12-01,occupation,trades_and_technical,mrl,370.6
2019-12-01,occupation,trades_and_technical,mwt,239.2
2019-12-01,occupation,trades_and_technical,nld,327.8
2019-12-01,occupation,trades_and_technical,otg,460.7
2019-12-01,occupation,trades_and_technical,wai,336.2
2019-12-01,occupation,trades_and_technical,wlg,206.2
2019-12-01,skill_level,highly_skilled,akl,143.06
2019-12-01,skill_level,highly_skilled,bop,280.71
2019-12-01,skill_level,highly_skilled,cant,155.05
2019-12-01,skill_level,highly_skilled,gis,249.44
2019-12-01,skill_level,highly_skilled,mrl,208.74
2019-12-01,skill_level,highly_skilled,mwt,212.93
2019-12-01,skill_level,highly_skilled,nld,246.27
2019-12-01,skill_level,highly_skilled,otg,259.1
2019-12-01,skill_level,highly_skilled,wai,198.35
2019-12-01,skill_level,highly_skilled,wlg,124.47
2019-12-01,skill_level,low_skilled,akl,200.65
2019-12-01,skill_level,low_skilled,bop,294.56
2019-12-01,skill_level,low_skilled,cant,208.34
2019-12-01,skill_level,low_skilled,gis,293.8
2019-12-01,skill_level,low_skilled,mrl,315.01
2019-12-01,skill_level,low_skilled,mwt,263.48
2019-12-01,skill_level,low_skilled,nld,288.05
2019-12-01,skill_level,low_skilled,otg,392.41
2019-12-01,skill_level,low_skilled,wai,280.02
2019-12-01,skill_level,low_skilled,wlg,197.7
2019-12-01,skill_level,semi_skilled,akl,303.48
2019-12-01,skill_level,semi_skilled,bop,416.67
2019-12-01,skill_level,semi_skilled,cant,277.76
2019-12-01,skill_level,semi_skilled,gis,338.51
2019-12-01,skill_level,semi_skilled,mrl,493.22
2019-12-01,skill_level,semi_skilled,mwt,296.8
2019-12-01,skill_level,semi_skilled,nld,311.96
2019-12-01,skill_level,semi_skilled,otg,596.08
2019-12-01,skill_level,semi_skilled,wai,385.15
2019-12-01,skill_level,semi_skilled,wlg,263.23
2019-12-01,skill_level,skilled,akl,172.15
2019-12-01,skill_level,skilled,bop,207.21
2019-12-01,skill_level,skilled,cant,136.35
2019-12-01,skill_level,skilled,gis,171.92
2019-12-01,skill_level,skilled,mrl,154.37
2019-12-01,skill_level,skilled,mwt,133.54
2019-12-01,skill_level,skilled,nld,161.76
2019-12-01,skill_level,skilled,otg,227.32
2019-12-01,skill_level,skilled,wai,176.08
2019-12-01,skill_level,skilled,wlg,144.82
2019-12-01,skill_level,unskilled,akl,291.3
2019-12-01,skill_level,unskilled,bop,379.04
2019-12-01,skill_level,unskilled,cant,230.36
2019-12-01,skill_level,unskilled,gis,391.2
2019-12-01,skill_level,unskilled,mrl,381.81
2019-12-01,skill_level,unskilled,mwt,315.56
2019-12-01,skill_level,unskilled,nld,354.29
2019-12-01,skill_level,unskilled,otg,462.79
2019-12-01,skill_level,unskilled,wai,301.32
2019-12-01,skill_level,unskilled,wlg,236.82
2020-03-01,industry,accounting,akl,153.76
2020-03-01,industry,accounting,bop,335.47
2020-03-01,industry,accounting,cant,160.26
2020-03-01,industry,accounting,gis,352.48
2020-03-01,industry,accounting,mrl,236.78
2020-03-01,industry,accounting,mwt,237.08
2020-03-01,industry,accounting,nld,224.62
2020-03-01,industry,accounting,otg,297.6
2020-03-01,industry,accounting,wai,221.55
2020-03-01,industry,accounting,wlg,174.42
2020-03-01,industry,construction,akl,311.48
2020-03-01,industry,construction,bop,446.58
2020-03-01,industry,construction,cant,241.51
2020-03-01,industry,construction,gis,385.23
2020-03-01,industry,construction,mrl,469.92
2020-03-01,industry,construction,mwt,248.38
2020-03-01,industry,construction,nld,396.62
2020-03-01,industry,construction,otg,532.75
2020-03-01,industry,construction,wai,351.76
2020-03-01,industry,construction,wlg,254.5
2020-03-01,industry,education,akl,97.97
2020-03-01,industry,education,bop,85.9
2020-03-01,industry,education,cant,78.23
2020-03-01,industry,education,gis,63.27
2020-03-01,industry,education,mrl,51.3
2020-03-01,industry,education,mwt,77.24
2020-03-01,industry,education,nld,59.82
2020-03-01,industry,education,otg,73.82
2020-03-01,industry,education,wai,83.87
2020-03-01,industry,education,wlg,98.54
2020-03-01,industry,health,akl,187.49
2020-03-01,industry,health,bop,387.33
2020-03-01,industry,health,cant,237.5
2020-03-01,industry,health,gis,269.98
2020-03-01,industry,health,mrl,317.65
2020-03-01,industry,health,mwt,320.01
2020-03-01,industry,health,nld,238.35
2020-03-01,industry,health,otg,361.68
2020-03-01,industry,health,wai,258.35
2020-03-01,industry,health,wlg,210.72
2020-03-01,industry,hospitality,akl,238.75
2020-03-01,industry,hospitality,bop,230.05
2020-03-01,industry,hospitality,cant,160.15
2020-03-01,industry,hospitality,gis,220.0
2020-03-01,industry,hospitality,mrl,190.32
2020-03-01,industry,hospitality,mwt,240.6
2020-03-01,industry,hospitality,nld,308.62
2020-03-01,industry,hospitality,otg,306.91
2020-03-01,industry,hospitality,wai,232.59
2020-03-01,industry,hospitality,wlg,218.1
2020-03-01,industry,it,akl,101.11
2020-03-01,industry,it,bop,243.37
2020-03-01,industry,it,cant,109.78
2020-03-01,industry,it,gis,159.26
2020-03-01,industry,it,mrl,146.15
2020-03-01,industry,it,mwt,156.47
2020-03-01,industry,it,nld,178.57
2020-03-01,industry,it,otg,145.16
2020-03-01,industry,it,wai,158.79
2020-03-01,industry,it,wlg,86.52
2020-03-01,industry,manufacturing,akl,267.47
2020-03-01,industry,manufacturing,bop,493.58
2020-03-01,industry,manufacturing,cant,280.46
2020-03-01,industry,manufacturing,gis,524.19
2020-03-01,industry,manufacturing,mrl,528.26
2020-03-01,industry,manufacturing,mwt,306.09
2020-03-01,industry,manufacturing,nld,389.29
2020-03-01,industry,manufacturing,otg,451.88
2020-03-01,industry,manufacturing,wai,352.41
2020-03-01,industry,manufacturing,wlg,285.83
2020-03-01,industry,other,akl,348.64
2020-03-01,industry,other,bop,443.27
2020-03-01,industry,other,cant,432.09
2020-03-01,industry,other,gis,400.0
2020-03-01,industry,other,mrl,397.37
2020-03-01,industry,other,mwt,328.48
2020-03-01,industry,other,nld,717.65
2020-03-01,industry,other,otg,664.29
2020-03-01,industry,other,wai,365.08
2020-03-01,industry,other,wlg,266.8
2020-03-01,industry,primary,akl,248.3
2020-03-01,industry,primary,bop,638.64
2020-03-01,industry,primary,cant,248.15
2020-03-01,industry,primary,gis,403.17
2020-03-01,industry,primary,mrl,249.46
2020-03-01,industry,primary,mwt,352.86
2020-03-01,industry,primary,nld,235.9
2020-03-01,industry,primary,otg,258.72
2020-03-01,industry,primary,wai,295.79
2020-03-01,industry,primary,wlg,286.57
2020-03-01,industry,sales,akl,157.54
2020-03-01,industry,sales,bop,214.86
2020-03-01,industry,sales,cant,120.7
2020-03-01,industry,sales,gis,282.5
2020-03-01,industry,sales,mrl,194.64
2020-03-01,industry,sales,mwt,143.86
2020-03-01,industry,sales,nld,233.85
2020-03-01,industry,sales,otg,216.1
2020-03-01,industry,sales,wai,169.09
2020-03-01,industry,sales,wlg,137.67
2020-03-01,occupation,clerical_admin,akl,161.6
2020-03-01,occupation,clerical_admin,bop,333.7
2020-03-01,occupation,clerical_admin,cant,152.7
2020-03-01,occupation,clerical_admin,gis,411.5
2020-03-01,occupation,clerical_admin,mrl,292.5
2020-03-01,occupation,clerical_admin,mwt,247.4
2020-03-01,occupation,clerical_admin,nld,306.7
2020-03-01,occupation,clerical_admin,otg,357.7
2020-03-01,occupation,clerical_admin,wai,260.9
2020-03-01,occupation,clerical_admin,wlg,169.2
2020-03-01,occupation,community_services,akl,269.2
2020-03-01,occupation,community_services,bop,278.0
2020-03-01,occupation,community_services,cant,199.7
2020-03-01,occupation,community_services,gis,273.5
2020-03-01,occupation,community_services,mrl,275.7
2020-03-01,occupation,community_services,mwt,298.3
2020-03-01,occupation,community_services,nld,372.4
2020-03-01,occupation,community_services,otg,383.8
2020-03-01,occupation,community_services,wai,298.6
2020-03-01,occupation,community_services,wlg,247.7
2020-03-01,occupation,labourers,akl,480.8
2020-03-01,occupation,labourers,bop,598.0
2020-03-01,occupation,labourers,cant,364.1
2020-03-01,occupation,labourers,gis,529.0
2020-03-01,occupation,labourers,mrl,580.3
2020-03-01,occupation,labourers,mwt,600.0
2020-03-01,occupation,labourers,nld,416.7
2020-03-01,occupation,labourers,otg,703.1
2020-03-01,occupation,labourers,wai,526.5
2020-03-01,occupation,labourers,wlg,474.8
2020-03-01,occupation,machinery_drivers,akl,378.8
2020-03-01,occupation,machinery_drivers,bop,560.4
2020-03-01,occupation,machinery_drivers,cant,327.4
2020-03-01,occupation,machinery_drivers,gis,515.9
2020-03-01,occupation,machinery_drivers,mrl,353.2
2020-03-01,occupation,machinery_drivers,mwt,333.7
2020-03-01,occupation,machinery_drivers,nld,376.7
2020-03-01,occupation,machinery_drivers,otg,443.6
2020-03-01,occupation,machinery_drivers,wai,367.8
2020-03-01,occupation,machinery_drivers,wlg,350.5
2020-03-01,occupation,managers,akl,164.9
2020-03-01,occupation,managers,bop,302.3
2020-03-01,occupation,managers,cant,151.1
2020-03-01,occupation,managers,gis,321.1
2020-03-01,occupation,managers,mrl,208.1
2020-03-01,occupation,managers,mwt,189.1
2020-03-01,occupation,managers,nld,280.2
2020-03-01,occupation,managers,otg,259.7
2020-03-01,occupation,managers,wai,220.2
2020-03-01,occupation,managers,wlg,133.1
2020-03-01,occupation,professionals,akl,143.9
2020-03-01,occupation,professionals,bop,235.2
2020-03-01,occupation,professionals,cant,139.5
2020-03-01,occupation,professionals,gis,176.9
2020-03-01,occupation,professionals,mrl,147.0
2020-03-01,occupation,professionals,mwt,160.5
2020-03-01,occupation,professionals,nld,161.1
2020-03-01,occupation,professionals,otg,193.3
2020-03-01,occupation,professionals,wai,160.9
2020-03-01,occupation,professionals,wlg,135.1
2020-03-01,occupation,sales,akl,183.2
2020-03-01,occupation,sales,bop,241.5
2020-03-01,occupation,sales,cant,146.7
2020-03-01,occupation,sales,gis,264.3
2020-03-01,occupation,sales,mrl,235.3
2020-03-01,occupation,sales,mwt,193.9
2020-03-01,occupation,sales,nld,204.3
2020-03-01,occupation,sales,otg,254.5
2020-03-01,occupation,sales,wai,191.2
2020-03-01,occupation,sales,wlg,180.3
2020-03-01,occupation,trades_and_technical,akl,297.7
2020-03-01,occupation,trades_and_technical,bop,410.9
2020-03-01,occupation,trades_and_technical,cant,246.9
2020-03-01,occupation,trades_and_technical,gis,326.8
2020-03-01,occupation,trades_and_technical,mrl,337.4
2020-03-01,occupation,trades_and_technical,mwt,270.4
2020-03-01,occupation,trades_and_technical,nld,309.5
2020-03-01,occupation,trades_and_technical,otg,458.4
2020-03-01,occupation,trades_and_technical,wai,355.2
2020-03-01,occupation,trades_and_technical,wlg,228.2
2020-03-01,skill_level,highly_skilled,akl,156.94
2020-03-01,skill_level,highly_skilled,bop,322.96
2020-03-01,skill_level,highly_skilled,cant,160.51
2020-03-01,skill_level,highly_skilled,gis,281.5
2020-03-01,skill_level,highly_skilled,mrl,223.72
2020-03-01,skill_level,highly_skilled,mwt,224.87
2020-03-01,skill_level,highly_skilled,nld,251.43
2020-03-01,skill_level,highly_skilled,otg,269.02
2020-03-01,skill_level,highly_skilled,wai,212.02
2020-03-01,skill_level,highly_skilled,wlg,139.23
2020-03-01,skill_level,low_skilled,akl,201.36
2020-03-01,skill_level,low_skilled,bop,339.48
2020-03-01,skill_level,low_skilled,cant,201.07
2020-03-01,skill_level,low_skilled,gis,322.07
2020-03-01,skill_level,low_skilled,mrl,313.11
2020-03-01,skill_level,low_skilled,mwt,276.34
2020-03-01,skill_level,low_skilled,nld,269.45
2020-03-01,skill_level,low_skilled,otg,354.64
2020-03-01,skill_level,low_skilled,wai,287.69
2020-03-01,skill_level,low_skilled,wlg,200.45
2020-03-01,skill_level,semi_skilled,akl,334.82
2020-03-01,skill_level,semi_skilled,bop,509.09
2020-03-01,skill_level,semi_skilled,cant,297.6
2020-03-01,skill_level,semi_skilled,gis,379.05
2020-03-01,skill_level,semi_skilled,mrl,473.73
2020-03-01,skill_level,semi_skilled,mwt,330.23
2020-03-01,skill_level,semi_skilled,nld,326.09
2020-03-01,skill_level,semi_skilled,otg,596.08
2020-03-01,skill_level,semi_skilled,wai,423.76
2020-03-01,skill_level,semi_skilled,wlg,304.19
2020-03-01,skill_level,skilled,akl,177.21
2020-03-01,skill_level,skilled,bop,198.44
2020-03-01,skill_level,skilled,cant,130.67
2020-03-01,skill_level,skilled,gis,178.35
2020-03-01,skill_level,skilled,mrl,128.88
2020-03-01,skill_level,skilled,mwt,126.06
2020-03-01,skill_level,skilled,nld,152.4
2020-03-01,skill_level,skilled,otg,195.72
2020-03-01,skill_level,skilled,wai,166.96
2020-03-01,skill_level,skilled,wlg,152.73
2020-03-01,skill_level,unskilled,akl,298.99
2020-03-01,skill_level,unskilled,bop,378.06
2020-03-01,skill_level,unskilled,cant,225.84
2020-03-01,skill_level,unskilled,gis,458.4
2020-03-01,skill_level,unskilled,mrl,385.53
2020-03-01,skill_level,unskilled,mwt,348.07
2020-03-01,skill_level,unskilled,nld,378.57
2020-03-01,skill_level,unskilled,otg,433.95
2020-03-01,skill_level,unskilled,wai,298.36
2020-03-01,skill_level,unskilled,wlg,270.09
2020-06-01,industry,accounting,akl,63.68
2020-06-01,industry,accounting,bop,174.72
2020-06-01,industry,accounting,cant,69.51
2020-06-01,industry,accounting,gis,199.29
2020-06-01,industry,accounting,mrl,137.93
2020-06-01,industry,accounting,mwt,135.96
2020-06-01,industry,accounting,nld,125.38
2020-06-01,industry,accounting,otg,143.15
2020-06-01,industry,accounting,wai,112.29
2020-06-01,industry,accounting,wlg,79.27
2020-06-01,industry,construction,akl,169.04
2020-06-01,industry,construction,bop,269.18
2020-06-01,industry,construction,cant,128.88
2020-06-01,industry,construction,gis,275.0
2020-06-01,industry,construction,mrl,276.69
2020-06-01,industry,construction,mwt,196.38
2020-06-01,industry,construction,nld,259.46
2020-06-01,industry,construction,otg,260.96
2020-06-01,industry,construction,wai,232.21
2020-06-01,industry,construction,wlg,176.31
2020-06-01,industry,education,akl,62.03
2020-06-01,industry,education,bop,53.44
2020-06-01,industry,education,cant,47.34
2020-06-01,industry,education,gis,54.69
2020-06-01,industry,education,mrl,43.48
2020-06-01,industry,education,mwt,61.79
2020-06-01,industry,education,nld,36.53
2020-06-01,industry,education,otg,46.69
2020-06-01,industry,education,wai,56.77
2020-06-01,industry,education,wlg,54.53
2020-06-01,industry,health,akl,128.97
2020-06-01,industry,health,bop,309.46
2020-06-01,industry,health,cant,147.84
2020-06-01,industry,health,gis,221.95
2020-06-01,industry,health,mrl,249.5
2020-06-01,industry,health,mwt,268.4
2020-06-01,industry,health,nld,196.62
2020-06-01,industry,health,otg,281.11
2020-06-01,industry,health,wai,212.72
2020-06-01,industry,health,wlg,147.97
2020-06-01,industry,hospitality,akl,94.66
2020-06-01,industry,hospitality,bop,120.2
2020-06-01,industry,hospitality,cant,60.75
2020-06-01,industry,hospitality,gis,115.2
2020-06-01,industry,hospitality,mrl,72.9
2020-06-01,industry,hospitality,mwt,166.17
2020-06-01,industry,hospitality,nld,151.72
2020-06-01,industry,hospitality,otg,88.62
2020-06-01,industry,hospitality,wai,124.55
2020-06-01,industry,hospitality,wlg,83.62
2020-06-01,industry,it,akl,51.31
2020-06-01,industry,it,bop,145.78
2020-06-01,industry,it,cant,70.19
2020-06-01,industry,it,gis,159.26
2020-06-01,industry,it,mrl,88.46
2020-06-01,industry,it,mwt,87.06
2020-06-01,industry,it,nld,228.57
2020-06-01,industry,it,otg,81.72
2020-06-01,industry,it,wai,97.99
2020-06-01,industry,it,wlg,46.22
2020-06-01,industry,manufacturing,akl,129.68
2020-06-01,industry,manufacturing,bop,248.66
2020-06-01,industry,manufacturing,cant,152.58
2020-06-01,industry,manufacturing,gis,309.68
2020-06-01,industry,manufacturing,mrl,227.17
2020-06-01,industry,manufacturing,mwt,196.09
2020-06-01,industry,manufacturing,nld,228.57
2020-06-01,industry,manufacturing,otg,181.88
2020-06-01,industry,manufacturing,wai,213.83
2020-06-01,industry,manufacturing,wlg,154.22
2020-06-01,industry,other,akl,182.2
2020-06-01,industry,other,bop,275.0
2020-06-01,industry,other,cant,227.44
2020-06-01,industry,other,gis,246.05
2020-06-01,industry,other,mrl,221.05
2020-06-01,industry,other,mwt,216.56
2020-06-01,industry,other,nld,514.71
2020-06-01,industry,other,otg,360.71
2020-06-01,industry,other,wai,207.94
2020-06-01,industry,other,wlg,153.89
2020-06-01,industry,primary,akl,160.54
2020-06-01,industry,primary,bop,513.64
2020-06-01,industry,primary,cant,212.35
2020-06-01,industry,primary,gis,279.37
2020-06-01,industry,primary,mrl,206.45
2020-06-01,industry,primary,mwt,254.29
2020-06-01,industry,primary,nld,202.56
2020-06-01,industry,primary,otg,186.24
2020-06-01,industry,primary,wai,282.11
2020-06-01,industry,primary,wlg,211.94
2020-06-01,industry,sales,akl,54.86
2020-06-01,industry,sales,bop,96.22
2020-06-01,industry,sales,cant,57.29
2020-06-01,industry,sales,gis,121.5
2020-06-01,industry,sales,mrl,85.27
2020-06-01,industry,sales,mwt,79.04
2020-06-01,industry,sales,nld,123.08
2020-06-01,industry,sales,otg,69.61
2020-06-01,industry,sales,wai,77.42
2020-06-01,industry,sales,wlg,53.79
2020-06-01,occupation,clerical_admin,akl,66.1
2020-06-01,occupation,clerical_admin,bop,173.0
2020-06-01,occupation,clerical_admin,cant,64.8
2020-06-01,occupation,clerical_admin,gis,211.5
2020-06-01,occupation,clerical_admin,mrl,143.7
2020-06-01,occupation,clerical_admin,mwt,133.5
2020-06-01,occupation,clerical_admin,nld,160.1
2020-06-01,occupation,clerical_admin,otg,127.7
2020-06-01,occupation,clerical_admin,wai,124.8
2020-06-01,occupation,clerical_admin,wlg,68.3
2020-06-01,occupation,community_services,akl,133.9
2020-06-01,occupation,community_services,bop,170.9
2020-06-01,occupation,community_services,cant,93.1
2020-06-01,occupation,community_services,gis,169.9
2020-06-01,occupation,community_services,mrl,154.6
2020-06-01,occupation,community_services,mwt,222.1
2020-06-01,occupation,community_services,nld,243.2
2020-06-01,occupation,community_services,otg,186.4
2020-06-01,occupation,community_services,wai,182.0
2020-06-01,occupation,community_services,wlg,124.2
2020-06-01,occupation,labourers,akl,263.1
2020-06-01,occupation,labourers,bop,385.7
2020-06-01,occupation,labourers,cant,174.1
2020-06-01,occupation,labourers,gis,340.2
2020-06-01,occupation,labourers,mrl,303.9
2020-06-01,occupation,labourers,mwt,471.4
2020-06-01,occupation,labourers,nld,281.0
2020-06-01,occupation,labourers,otg,330.9
2020-06-01,occupation,labourers,wai,342.6
2020-06-01,occupation,labourers,wlg,309.0
2020-06-01,occupation,machinery_drivers,akl,188.0
2020-06-01,occupation,machinery_drivers,bop,295.8
2020-06-01,occupation,machinery_drivers,cant,155.5
2020-06-01,occupation,machinery_drivers,gis,308.7
2020-06-01,occupation,machinery_drivers,mrl,166.8
2020-06-01,occupation,machinery_drivers,mwt,256.7
2020-06-01,occupation,machinery_drivers,nld,266.7
2020-06-01,occupation,machinery_drivers,otg,187.1
2020-06-01,occupation,machinery_drivers,wai,219.3
2020-06-01,occupation,machinery_drivers,wlg,208.9
2020-06-01,occupation,managers,akl,79.3
2020-06-01,occupation,managers,bop,188.0
2020-06-01,occupation,managers,cant,92.6
2020-06-01,occupation,managers,gis,225.9
2020-06-01,occupation,managers,mrl,161.7
2020-06-01,occupation,managers,mwt,144.4
2020-06-01,occupation,managers,nld,203.0
2020-06-01,occupation,managers,otg,140.7
2020-06-01,occupation,managers,wai,143.1
2020-06-01,occupation,managers,wlg,73.8
2020-06-01,occupation,professionals,akl,72.7
2020-06-01,occupation,professionals,bop,155.6
2020-06-01,occupation,professionals,cant,79.3
2020-06-01,occupation,professionals,gis,139.2
2020-06-01,occupation,professionals,mrl,110.5
2020-06-01,occupation,professionals,mwt,119.5
2020-06-01,occupation,professionals,nld,123.1
2020-06-01,occupation,professionals,otg,120.0
2020-06-01,occupation,professionals,wai,108.0
2020-06-01,occupation,professionals,wlg,76.3
2020-06-01,occupation,sales,akl,59.9
2020-06-01,occupation,sales,bop,104.9
2020-06-01,occupation,sales,cant,66.6
2020-06-01,occupation,sales,gis,100.0
2020-06-01,occupation,sales,mrl,90.5
2020-06-01,occupation,sales,mwt,89.3
2020-06-01,occupation,sales,nld,92.4
2020-06-01,occupation,sales,otg,93.2
2020-06-01,occupation,sales,wai,83.8
2020-06-01,occupation,sales,wlg,64.0
2020-06-01,occupation,trades_and_technical,akl,162.5
2020-06-01,occupation,trades_and_technical,bop,240.2
2020-06-01,occupation,trades_and_technical,cant,137.0
2020-06-01,occupation,trades_and_technical,gis,211.3
2020-06-01,occupation,trades_and_technical,mrl,199.5
2020-06-01,occupation,trades_and_technical,mwt,200.2
2020-06-01,occupation,trades_and_technical,nld,204.0
2020-06-01,occupation,trades_and_technical,otg,217.6
2020-06-01,occupation,trades_and_technical,wai,239.1
2020-06-01,occupation,trades_and_technical,wlg,152.5
2020-06-01,skill_level,highly_skilled,akl,76.95
2020-06-01,skill_level,highly_skilled,bop,206.67
2020-06-01,skill_level,highly_skilled,cant,91.83
2020-06-01,skill_level,highly_skilled,gis,211.07
2020-06-01,skill_level,highly_skilled,mrl,171.64
2020-06-01,skill_level,highly_skilled,mwt,164.33
2020-06-01,skill_level,highly_skilled,nld,191.51
2020-06-01,skill_level,highly_skilled,otg,159.51
